Altium Designer Pick and Place Locations
D:\Onedrive\TBZ\OneDrive - TBZ\node-red\extensionv1.0\PCB_Project\PCB Project Outputs\Pick Place\Pick Place for extensionV1.0.txt

========================================================================================================================
File Design Information:

Date:       07.05.20
Time:       16:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                     Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                    
S4         EVQ-Q2U02W                  TopLayer    EVQQ2                         45.4660      71.1200      360      "White Button Tactile Switch, Single Pole Single Throw (SPST) 20 mA @ 15 V dc 0.7mm"                                                           
S3         EVQ-Q2U02W                  TopLayer    EVQQ2                         129.6670     76.9620      270      "White Button Tactile Switch, Single Pole Single Throw (SPST) 20 mA @ 15 V dc 0.7mm"                                                           
S2         EVQ-Q2U02W                  TopLayer    EVQQ2                         129.6670     65.6590      270      "White Button Tactile Switch, Single Pole Single Throw (SPST) 20 mA @ 15 V dc 0.7mm"                                                           
S1         EVQ-Q2U02W                  TopLayer    EVQQ2                         129.6670     54.3560      270      "White Button Tactile Switch, Single Pole Single Throw (SPST) 20 mA @ 15 V dc 0.7mm"                                                           
R60        10k                         TopLayer    RES_0603i_1608m_-N            51.9430      69.0880      90       Resistor                                                                                                                                       
R59        10k                         BottomLayer RES_0603i_1608m_-N            61.7220      72.3900      270      Resistor                                                                                                                                       
R58        390                         BottomLayer RES_0805i_2012m_-N            67.9450      65.1510      360      Resistor                                                                                                                                       
R57        1.3k                        TopLayer    RES_0603i_1608m_-N            123.9520     30.1498      270      Resistor                                                                                                                                       
R54        3k                          TopLayer    RES_0603i_1608m_-N            126.1110     47.2440      180      Resistor                                                                                                                                       
R53        165k                        TopLayer    RES_0603i_1608m_-N            122.8090     43.6880      360      Resistor                                                                                                                                       
R52        3k                          TopLayer    RES_0603i_1608m_-N            126.1110     45.4660      180      Resistor                                                                                                                                       
R51        165k                        TopLayer    RES_0603i_1608m_-N            119.5070     43.6880      360      Resistor                                                                                                                                       
R50        3k                          TopLayer    RES_0603i_1608m_-N            126.1110     43.6880      180      Resistor                                                                                                                                       
R49        165k                        TopLayer    RES_0603i_1608m_-N            119.9044     55.3438      180      Resistor                                                                                                                                       
R48        3k                          TopLayer    RES_0603i_1608m_-N            126.1110     41.9100      180      Resistor                                                                                                                                       
R47        165k                        TopLayer    RES_0603i_1608m_-N            123.2064     55.3438      180      Resistor                                                                                                                                       
R46        3k                          TopLayer    RES_0603i_1608m_-N            126.1110     40.1320      180      Resistor                                                                                                                                       
R45        165k                        TopLayer    RES_0603i_1608m_-N            121.4510     27.0764      360      Resistor                                                                                                                                       
R44        3k                          TopLayer    RES_0603i_1608m_-N            126.1110     38.3540      180      Resistor                                                                                                                                       
R43        165k                        TopLayer    RES_0603i_1608m_-N            118.2370     27.0764      360      Resistor                                                                                                                                       
R42        3k                          TopLayer    RES_0603i_1608m_-N            126.1110     36.5760      180      Resistor                                                                                                                                       
R41        165k                        TopLayer    RES_0603i_1608m_-N            119.4698     38.4810      180      Resistor                                                                                                                                       
R40        3k                          TopLayer    RES_0603i_1608m_-N            126.1110     34.7980      180      Resistor                                                                                                                                       
R39        165k                        TopLayer    RES_0603i_1608m_-N            122.8090     38.5064      180      Resistor                                                                                                                                       
R38        11k                         TopLayer    RES_0603i_1608m_-N            102.9970     61.5950      90       Resistor                                                                                                                                       
R37        11k                         TopLayer    RES_0603i_1608m_-N            98.0186      61.5950      90       Resistor                                                                                                                                       
R36        11k                         TopLayer    RES_0603i_1608m_-N            88.5190      61.7220      90       Resistor                                                                                                                                       
R35        11k                         TopLayer    RES_0603i_1608m_-N            85.0900      61.7220      90       Resistor                                                                                                                                       
R34        11k                         TopLayer    RES_0603i_1608m_-N            122.2248     75.3872      360      Resistor                                                                                                                                       
R33        11k                         TopLayer    RES_0603i_1608m_-N            118.6688     75.3872      360      Resistor                                                                                                                                       
R32        11k                         TopLayer    RES_0603i_1608m_-N            115.2398     75.3872      360      Resistor                                                                                                                                       
R30        270                         TopLayer    RES_0603i_1608m_-N            114.1730     68.8848      270      Resistor                                                                                                                                       
R29        270                         TopLayer    RES_0603i_1608m_-N            118.8720     69.3166      360      Resistor                                                                                                                                       
R28        270                         TopLayer    RES_0603i_1608m_-N            75.0570      67.0560      270      Resistor                                                                                                                                       
R27        270                         TopLayer    RES_0603i_1608m_-N            73.4060      67.0560      270      Resistor                                                                                                                                       
R26        270                         TopLayer    RES_0603i_1608m_-N            76.7080      67.0560      270      Resistor                                                                                                                                       
R25        270                         TopLayer    RES_0603i_1608m_-N            78.3590      67.0560      270      Resistor                                                                                                                                       
R24        270                         TopLayer    RES_0603i_1608m_-N            80.0100      67.0560      270      Resistor                                                                                                                                       
R23        270                         TopLayer    RES_0603i_1608m_-N            81.6610      67.0560      270      Resistor                                                                                                                                       
R22        270                         TopLayer    RES_0603i_1608m_-N            83.4390      67.0560      270      Resistor                                                                                                                                       
R21        11k                         TopLayer    RES_0603i_1608m_-N            101.3460     61.5950      90       Resistor                                                                                                                                       
R20        270                         TopLayer    RES_0603i_1608m_-N            99.6950      61.5950      90       Resistor                                                                                                                                       
R19        11k                         TopLayer    RES_0603i_1608m_-N            108.7120     61.5950      270      Resistor                                                                                                                                       
R18        11k                         TopLayer    RES_0603i_1608m_-N            112.2680     61.5950      270      Resistor                                                                                                                                       
R17        270                         TopLayer    RES_0603i_1608m_-N            107.0610     61.5950      270      Resistor                                                                                                                                       
R16        270                         TopLayer    RES_0603i_1608m_-N            110.6170     61.5950      270      Resistor                                                                                                                                       
R15        3k                          TopLayer    RES_0603i_1608m_-N            106.5276     59.1058      180      Resistor                                                                                                                                       
R14        270                         BottomLayer RES_0603i_1608m_-N            106.0450     29.7180      270      Resistor                                                                                                                                       
R13        3k                          TopLayer    RES_0603i_1608m_-N            94.1832      59.6138      180      Resistor                                                                                                                                       
R12        270                         BottomLayer RES_0603i_1608m_-N            93.7768      29.7180      270      Resistor                                                                                                                                       
R11        3k                          TopLayer    RES_0603i_1608m_-N            78.9178      55.4990      360      Resistor                                                                                                                                       
R10        270                         BottomLayer RES_0603i_1608m_-N            80.6196      29.7180      270      Resistor                                                                                                                                       
R9         10k                         TopLayer    RES_0603i_1608m_-N            125.6030     78.7400      270      Resistor                                                                                                                                       
R8         3k                          TopLayer    RES_0603i_1608m_-N            68.0720      56.2610      180      Resistor                                                                                                                                       
R7         270                         BottomLayer RES_0603i_1608m_-N            67.6910      29.7180      270      Resistor                                                                                                                                       
R6         10k                         TopLayer    RES_0603i_1608m_-N            125.6030     67.4370      270      Resistor                                                                                                                                       
R5         3k                          TopLayer    RES_0603i_1608m_-N            55.1180      56.1340      180      Resistor                                                                                                                                       
R4         270                         BottomLayer RES_0603i_1608m_-N            54.8894      29.7180      270      Resistor                                                                                                                                       
R3         10k                         TopLayer    RES_0603i_1608m_-N            125.6030     56.1340      270      Resistor                                                                                                                                       
R2         3k                          TopLayer    RES_0603i_1608m_-N            44.0690      55.6260      360      Resistor                                                                                                                                       
R1         270                         BottomLayer RES_0603i_1608m_-N            41.9100      29.7180      270      Resistor                                                                                                                                       
P13        "Header 6"                  TopLayer    HDR1X6                        71.1200      74.4220      270      "Header, 6-Pin"                                                                                                                                
P12        MC                          BottomLayer Pad_3x3mm                     74.4220      63.2460      360      "Single Pad or Testpoint"                                                                                                                      
P11        JTDI                        BottomLayer Pad_0603                      55.2450      73.0250      90       "Single Pad or Testpoint"                                                                                                                      
P10        Temp                        BottomLayer Pad_3x3mm                     124.6632     33.7566      180      "Single Pad or Testpoint"                                                                                                                      
P8         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617 112.2960     30.2720      360      "Header, 2-Pin"                                                                                                                                
P7         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617 100.1040     30.2720      360      "Header, 2-Pin"                                                                                                                                
P5         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617 74.0690      30.2720      360      "Header, 2-Pin"                                                                                                                                
P4         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617 61.1860      30.2260      360      "Header, 2-Pin"                                                                                                                                
P3         "Header 2"                  TopLayer    3.5MM_Phoenix_Contact_1984617 48.2320      30.2720      360      "Header, 2-Pin"                                                                                                                                
P2         "Header 3X2"                TopLayer    HDR2X3                        35.8140      38.1000      90       "Header, 3-Pin, Dual row"                                                                                                                      
P1         "Header 4"                  TopLayer    HDR1X4                        29.4640      36.8300      90       "Header, 4-Pin"                                                                                                                                
L1         Inductor                    BottomLayer IND_0603i_1608m_-L            72.0090      59.1820      270      Inductor                                                                                                                                       
K6         ALQ305                      TopLayer    PNSC-LQ-4-2000x1000x1600_V    112.5474     43.8658      270      "LQ Relays, 5 V Coil Voltage, 200 mW Nominal Operating Power, -40 to 85 degC, 4-Pin LQ, Carton, Case, RoHS"                                    
K5         ALQ305                      TopLayer    PNSC-LQ-4-2000x1000x1600_V    100.0252     43.9420      270      "LQ Relays, 5 V Coil Voltage, 200 mW Nominal Operating Power, -40 to 85 degC, 4-Pin LQ, Carton, Case, RoHS"                                    
K4         ALQ305                      TopLayer    PNSC-LQ-4-2000x1000x1600_V    86.9442      43.9166      270      "LQ Relays, 5 V Coil Voltage, 200 mW Nominal Operating Power, -40 to 85 degC, 4-Pin LQ, Carton, Case, RoHS"                                    
K3         ALQ305                      TopLayer    PNSC-LQ-4-2000x1000x1600_V    74.1426      43.9420      270      "LQ Relays, 5 V Coil Voltage, 200 mW Nominal Operating Power, -40 to 85 degC, 4-Pin LQ, Carton, Case, RoHS"                                    
K1         ALQ305                      TopLayer    PNSC-LQ-4-2000x1000x1600_V    48.3870      43.9674      270      "LQ Relays, 5 V Coil Voltage, 200 mW Nominal Operating Power, -40 to 85 degC, 4-Pin LQ, Carton, Case, RoHS"                                    
J1         618009231121                TopLayer    618009231121                  35.0000      59.8170      270      "Female PCB Connector with Hex Screw WR-DSUB, 8.08 mm, Angled, 9 pins"                                                                         
